pred,true
591.16284,480.6
268.7501,394.0
30.595968,31.1
570.519,392.01
150.44124,302.0
30.038385,30.9
545.4904,406.32
39.005264,136.0
29.592716,30.6
512.84686,404.21
-72.91376,34.0
29.166271,30.3
498.3288,389.85
-109.04883,1.006074e-06
28.990368,30.3
496.6147,389.79
-108.76648,1.006074e-06
29.016655,30.2
505.62415,385.19
-80.06618,1.006074e-06
28.92927,30.2
505.67767,404.48
-52.255157,1.006074e-06
28.857609,30.2
523.2898,454.38998
-19.898024,1.006074e-06
29.043577,30.4
506.90833,458.98
-22.103178,1.006074e-06
29.142023,30.6
496.38663,450.66
-9.878203,1.006074e-06
29.204544,30.7
476.887,419.66
-15.364242,1.006074e-06
29.162323,30.7
442.51562,425.58002
21.72252,1.006074e-06
28.849178,30.6
393.4221,438.38
-47.718445,1.006074e-06
28.85606,28.9
438.08136,414.52
87.314545,11.000001
29.48822,29.0
446.0644,411.03
155.75002,58.0
29.838173,29.1
464.99063,385.0
220.6443,29.000002
30.205296,29.3
497.21396,391.0
303.4105,232.0
30.488106,29.5
554.6024,396.36002
454.15164,256.0
30.98475,29.8
691.3844,409.42
727.51685,151.0
31.871712,30.2
735.29,412.64
733.7404,292.0
31.39878,30.4
687.1974,406.23
563.38434,337.0
31.051151,30.7
647.1821,381.84
456.79218,260.0
31.073746,31.0
602.59784,480.6
305.08713,394.0
30.704334,31.1
569.2904,392.01
158.1379,302.0
30.2701,30.9
543.4296,406.32
41.69995,136.0
29.674849,30.6
527.42365,404.21
-48.935364,34.0
29.301798,30.3
495.40256,389.85
-129.9975,1.006074e-06
28.806318,30.3
492.92554,389.79
-85.54764,1.006074e-06
28.882324,30.2
507.21783,385.19
-79.08095,1.006074e-06
28.95541,30.2
522.0646,404.48
-47.293106,1.006074e-06
28.95117,30.2
522.7042,454.38998
-16.9465,1.006074e-06
28.97729,30.4
505.13065,458.98
-21.435377,1.006074e-06
29.086456,30.6
499.56412,450.66
-10.140639,1.006074e-06
29.127956,30.7
479.8371,419.66
-7.9688253,1.006074e-06
29.18771,30.7
453.3819,425.58002
-16.765074,1.006074e-06
29.123703,30.6
421.84833,406.24
25.469133,1.006074e-06
28.985178,30.5
400.18912,414.52
-1.3324423,11.000001
29.128109,29.0
444.32138,411.03
154.9227,58.0
29.85076,29.1
465.99347,385.0
231.89604,29.000002
30.249432,29.3
506.74307,391.0
325.59348,232.0
30.746382,29.5
561.5727,396.36002
447.39944,256.0
31.06089,29.8
675.29565,409.42
677.81775,151.0
31.610382,30.2
741.37006,412.64
765.76526,292.0
31.577806,30.4
703.0364,406.23
605.70026,337.0
30.906559,30.7
635.49255,381.84
470.83792,260.0
30.958796,31.0
607.6954,480.6
312.27353,394.0
30.60916,31.1
552.1933,392.01
167.05737,302.0
30.053274,30.9
539.09827,406.32
60.414963,136.0
29.650715,30.6
519.5485,404.21
-40.44197,34.0
29.177965,30.3
510.84894,389.85
-96.20807,1.006074e-06
28.94536,30.3
498.8668,389.79
-119.286316,1.006074e-06
28.58869,30.2
508.49194,385.19
-51.006454,1.006074e-06
28.826014,30.2
525.88617,404.48
-49.42389,1.006074e-06
28.956512,30.2
536.221,454.38998
-13.822341,1.006074e-06
29.060972,30.4
504.89703,458.98
-22.37477,1.006074e-06
29.12201,30.6
503.42798,450.66
-13.508269,1.006074e-06
29.211426,30.7
480.90427,419.66
-14.13539,1.006074e-06
29.193443,30.7
461.55872,425.58002
-14.692519,1.006074e-06
29.254286,30.6
437.88858,406.24
-18.130644,1.006074e-06
29.258142,30.5
412.26303,400.65
40.75113,1.006074e-06
28.986393,30.6
391.69702,411.03
73.66637,58.0
29.503014,29.1
454.051,385.0
226.34978,29.000002
30.303013,29.3
495.81827,391.0
324.93848,232.0
30.761929,29.5
569.8478,396.36002
511.37375,256.0
31.670208,29.8
680.64014,409.42
735.6185,151.0
31.847174,30.2
756.71796,412.64
795.1402,292.0
31.607317,30.4
716.03174,406.23
640.5632,337.0
31.17768,30.7
651.57385,381.84
492.2749,260.0
30.928173,31.0
600.7732,480.6
327.05167,394.0
30.541239,31.1
563.1812,392.01
146.78683,302.0
29.915531,30.9
512.7054,406.32
41.448364,136.0
29.407324,30.6
514.0564,404.21
-23.919142,34.0
29.091291,30.3
505.52167,389.85
-94.77612,1.006074e-06
28.7405,30.3
504.45023,389.79
-100.749664,1.006074e-06
28.682455,30.2
512.50586,385.19
-80.28429,1.006074e-06
28.623549,30.2
526.51025,404.48
-9.210799,1.006074e-06
28.932331,30.2
541.1273,454.38998
-2.2424765,1.006074e-06
29.053194,30.4
507.76248,458.98
-6.352248,1.006074e-06
29.175055,30.6
506.7211,450.66
0.082291655,1.006074e-06
29.229816,30.7
492.9734,419.66
1.7415171,1.006074e-06
29.260584,30.7
461.89954,425.58002
-5.01274,1.006074e-06
29.207808,30.6
444.4091,406.24
-8.60533,1.006074e-06
29.235033,30.5
424.23062,400.65
-2.205474,1.006074e-06
29.321291,30.6
413.7038,392.48
85.58846,14.000001
29.142092,30.9
400.98663,385.0
195.94511,29.000002
29.987022,29.3
478.30676,391.0
337.6279,232.0
30.788206,29.5
543.4794,396.36002
498.3849,256.0
31.497272,29.8
674.648,409.42
820.6162,151.0
32.65851,30.2
758.97125,412.64
925.1333,292.0
32.11249,30.4
742.4179,406.23
735.14154,337.0
31.47704,30.7
685.9978,381.84
572.9305,260.0
31.501633,31.0
638.5484,480.6
366.718,394.0
30.980953,31.1
565.11865,392.01
158.09828,302.0
30.000917,30.9
528.8566,406.32
-9.687011,136.0
29.348774,30.6
493.5697,404.21
-66.0515,34.0
29.005444,30.3
504.90094,389.85
-106.568726,1.006074e-06
28.690805,30.3
503.8676,389.79
-119.29947,1.006074e-06
28.494349,30.2
511.97507,385.19
-97.61893,1.006074e-06
28.52762,30.2
521.70984,404.48
-54.63649,1.006074e-06
28.721115,30.2
537.0789,454.38998
19.179155,1.006074e-06
28.985167,30.4
504.17957,458.98
-5.3303213,1.006074e-06
29.050299,30.6
493.99295,450.66
5.538514,1.006074e-06
29.124193,30.7
489.30685,419.66
22.25638,1.006074e-06
29.207151,30.7
466.443,425.58002
32.68927,1.006074e-06
29.159283,30.6
435.45767,406.24
27.143068,1.006074e-06
29.149332,30.5
415.9155,400.65
19.745455,1.006074e-06
29.174198,30.6
407.12543,392.48
54.346985,14.000001
29.415922,30.9
426.03854,380.5
223.59105,45.0
29.730642,31.3
374.09985,391.0
364.34387,232.0
30.554276,29.5
543.7274,396.36002
551.8047,256.0
31.448774,29.8
647.4695,409.42
696.435,151.0
31.522669,30.2
679.03705,412.64
616.1304,292.0
30.814829,30.4
660.31665,406.23
446.8214,337.0
30.465538,30.7
646.7617,381.84
413.6483,260.0
30.690062,31.0
639.1872,480.6
270.19302,394.0
30.553793,31.1
588.62427,392.01
123.9033,302.0
30.125832,30.9
532.18085,406.32
-31.206144,136.0
29.340918,30.6
497.95834,404.21
-148.56274,34.0
28.96633,30.3
484.30185,389.85
-177.11765,1.006074e-06
28.689844,30.3
492.8664,389.79
-153.46191,1.006074e-06
28.739021,30.2
513.67,385.19
-93.943146,1.006074e-06
28.670084,30.2
517.55963,404.48
-51.249283,1.006074e-06
28.705149,30.2
522.5107,454.38998
17.14255,1.006074e-06
29.039476,30.4
491.94293,458.98
39.993164,1.006074e-06
29.124683,30.6
485.1064,450.66
54.203293,1.006074e-06
29.176125,30.7
461.6661,419.66
74.52226,1.006074e-06
29.203476,30.7
455.25433,425.58002
119.59199,1.006074e-06
29.375698,30.6
426.95914,406.24
158.50272,1.006074e-06
29.352812,30.5
409.66406,400.65
177.20175,1.006074e-06
29.439014,30.6
395.8123,392.48
202.65796,14.000001
29.576084,30.9
412.07843,380.5
274.47012,45.0
29.849272,31.3
496.45193,398.14
267.28854,138.0
30.57346,31.699999
464.49158,396.36002
456.84927,256.0
30.593948,29.8
580.20404,409.42
678.71826,151.0
31.535553,30.2
645.4456,412.64
771.7018,292.0
31.353476,30.4
697.1489,406.23
809.896,337.0
31.536974,30.7
674.6092,381.84
704.9983,260.0
32.361656,31.0
657.62683,480.6
488.41675,394.0
31.906136,31.1
587.09436,392.01
183.12086,302.0
30.763113,30.9
521.227,406.32
24.471392,136.0
29.893248,30.6
487.79486,404.21
-69.0668,34.0
29.267075,30.3
475.39636,389.85
-131.99387,1.006074e-06
28.946808,30.3
479.02368,389.79
-127.896576,1.006074e-06
28.74929,30.2
503.328,385.19
-135.86578,1.006074e-06
28.770924,30.2
513.6652,404.48
-105.480804,1.006074e-06
28.539413,30.2
524.2003,454.38998
-30.011015,1.006074e-06
28.65168,30.4
480.44244,458.98
-11.525268,1.006074e-06
28.941938,30.6
479.60608,450.66
25.414248,1.006074e-06
28.889887,30.7
456.67133,419.66
44.489838,1.006074e-06
28.939692,30.7
435.40335,425.58002
83.660995,1.006074e-06
28.987915,30.6
430.01025,406.24
127.03982,1.006074e-06
29.21323,30.5
411.917,400.65
167.2518,1.006074e-06
29.346785,30.6
420.24872,392.48
203.26727,14.000001
29.522896,30.9
426.124,380.5
249.32811,45.0
29.77868,31.3
445.57574,398.14
308.10828,138.0
29.912867,31.699999
490.92935,443.27002
250.99944,404.0
30.619766,32.1
490.10297,409.42
536.3441,151.0
30.973486,30.2
640.79736,412.64
879.37177,292.0
31.71953,30.4
673.4821,406.23
825.9729,337.0
31.554886,30.7
675.2475,381.84
743.68896,260.0
32.121716,31.0
639.1393,480.6
462.61865,394.0
31.751535,31.1
583.4681,392.01
206.85672,302.0
30.911982,30.9
520.4982,406.32
1.929307,136.0
29.939167,30.6
486.6762,404.21
-86.7608,34.0
29.46247,30.3
474.8385,389.85
-122.737274,1.006074e-06
29.05798,30.3
472.15405,389.79
-125.06601,1.006074e-06
28.902567,30.2
492.73618,385.19
-156.63571,1.006074e-06
28.634878,30.2
493.23486,404.48
-165.61618,1.006074e-06
28.663876,30.2
510.90918,454.38998
-81.56036,1.006074e-06
28.585602,30.4
469.75616,458.98
-41.976807,1.006074e-06
28.743834,30.6
456.13196,450.66
-8.094909,1.006074e-06
28.83802,30.7
446.89835,419.66
29.352892,1.006074e-06
28.780344,30.7
419.9809,425.58002
75.290054,1.006074e-06
28.843203,30.6
413.22818,406.24
128.92072,1.006074e-06
29.118841,30.5
412.80273,400.65
182.55046,1.006074e-06
29.385555,30.6
416.73273,392.48
232.55502,14.000001
29.676786,30.9
431.76254,380.5
269.30795,45.0
29.915846,31.3
443.11078,398.14
308.77502,138.0
30.150986,31.699999
459.9513,443.27002
343.61667,404.0
30.227629,32.1
486.03265,473.48
284.19,725.0
30.714384,32.399998
540.14703,412.64
574.10583,292.0
31.381044,30.4
626.3691,406.23
497.36932,337.0
30.640663,30.7
605.413,381.84
392.9885,260.0
30.574396,31.0
602.6374,480.6
246.96198,394.0
30.471762,31.1
565.77216,392.01
126.27417,302.0
30.185266,30.9
527.486,406.32
1.6590586,136.0
29.757727,30.6
495.54108,404.21
-88.06381,34.0
29.327328,30.3
487.47662,389.85
-145.87213,1.006074e-06
29.07407,30.3
479.65024,389.79
-150.72015,1.006074e-06
28.990631,30.2
492.4351,385.19
-164.68677,1.006074e-06
28.73837,30.2
499.7743,404.48
-178.22052,1.006074e-06
28.73924,30.2
491.39774,454.38998
-122.880585,1.006074e-06
28.777006,30.4
467.46368,458.98
-65.56943,1.006074e-06
28.893948,30.6
445.30096,450.66
-27.147734,1.006074e-06
28.904024,30.7
425.16702,419.66
20.665834,1.006074e-06
28.917744,30.7
410.13257,425.58002
79.22555,1.006074e-06
28.909004,30.6
396.5179,406.24
149.73703,1.006074e-06
29.109703,30.5
404.87866,400.65
204.16656,1.006074e-06
29.501122,30.6
409.6997,392.48
256.65982,14.000001
29.718939,30.9
422.37555,380.5
297.11606,45.0
29.9854,31.3
431.65494,398.14
330.17508,138.0
30.125305,31.699999
438.52017,443.27002
359.8739,404.0
30.274006,32.1
449.31042,473.48
382.00375,725.0
30.323305,32.399998
518.86005,484.4
225.63335,695.00006
31.004206,32.6
493.26562,406.23
423.03436,337.0
30.920921,30.7
576.3719,381.84
626.1706,260.0
31.872246,31.0
609.60345,480.6
532.94415,394.0
31.850897,31.1
602.34625,392.01
393.6954,302.0
31.458052,30.9
546.1313,406.32
219.07816,136.0
30.694073,30.6
497.12183,404.21
88.89878,34.0
30.037092,30.3
475.65753,389.85
-3.4801626,1.006074e-06
29.533657,30.3
466.89297,389.79
-34.05229,1.006074e-06
29.362394,30.2
473.80765,385.19
-69.20305,1.006074e-06
29.14318,30.2
481.68802,404.48
-108.77539,1.006074e-06
28.928873,30.2
498.9671,454.38998
-76.48097,1.006074e-06
28.99525,30.4
472.65353,458.98
-64.80061,1.006074e-06
28.95468,30.6
464.14618,450.66
-57.19748,1.006074e-06
28.933147,30.7
442.45557,419.66
-35.238953,1.006074e-06
28.930998,30.7
429.856,425.58002
-19.091185,1.006074e-06
28.888708,30.6
412.70462,406.24
-0.96076864,1.006074e-06
28.875261,30.5
400.10617,400.65
28.169542,1.006074e-06
28.964392,30.6
389.48453,392.48
59.064095,14.000001
29.217686,30.9
375.99615,380.5
104.07391,45.0
29.47853,31.3
384.877,398.14
147.41954,138.0
29.833204,31.699999
398.51532,443.27002
208.14699,404.0
30.004368,32.1
415.93558,473.48
230.05542,725.0
30.168798,32.399998
447.05222,484.4
251.72736,695.00006
30.255135,32.6
487.29858,457.93
194.14113,853.0
30.24696,32.7
493.8744,381.84
453.65323,260.0
31.129293,31.0
595.275,480.6
598.20013,394.0
31.969704,31.1
590.09564,392.01
456.0963,302.0
31.573801,30.9
540.91675,406.32
266.92233,136.0
30.788424,30.6
492.55295,404.21
128.36758,34.0
30.194326,30.3
466.7168,389.85
45.65245,1.006074e-06
29.702618,30.3
455.841,389.79
0.05603128,1.006074e-06
29.44441,30.2
463.7827,385.19
-41.63684,1.006074e-06
29.193565,30.2
470.03546,404.48
-62.883316,1.006074e-06
29.129921,30.2
482.88675,454.38998
-37.16176,1.006074e-06
29.107462,30.4
465.85928,458.98
-44.418243,1.006074e-06
29.08962,30.6
462.68152,450.66
-48.4386,1.006074e-06
29.010193,30.7
445.45605,419.66
-35.619797,1.006074e-06
28.933262,30.7
418.1953,425.58002
-15.615432,1.006074e-06
28.908108,30.6
409.5405,406.24
-9.0897665,1.006074e-06
28.923143,30.5
394.60342,400.65
7.369035,1.006074e-06
28.9493,30.6
387.60587,392.48
39.05699,14.000001
29.13071,30.9
375.24216,380.5
61.379486,45.0
29.38447,31.3
375.1515,398.14
105.48232,138.0
29.744041,31.699999
388.31528,443.27002
148.43445,404.0
30.067564,32.1
413.28436,473.48
196.65088,725.0
30.23139,32.399998
436.27878,484.4
215.33495,695.00006
30.264956,32.6
464.05478,457.93
243.07932,853.0
30.316772,32.7
472.39374,491.4
217.08447,791.0
30.18813,32.7
502.54596,480.6
510.2643,394.0
31.5284,31.1
570.6765,392.01
416.36,302.0
31.015556,30.9
502.48596,406.32
175.48105,136.0
30.093555,30.6
463.81763,404.21
61.256218,34.0
29.70823,30.3
449.1359,389.85
12.596375,1.006074e-06
29.522388,30.3
444.89453,389.79
2.7996225,1.006074e-06
29.468534,30.2
454.83493,385.19
-33.472565,1.006074e-06
29.267326,30.2
461.1253,404.48
-58.45439,1.006074e-06
29.154022,30.2
476.15298,454.38998
-22.22473,1.006074e-06
29.290758,30.4
460.24045,458.98
-34.859283,1.006074e-06
29.249151,30.6
459.03473,450.66
-42.534286,1.006074e-06
29.169973,30.7
435.25543,419.66
-22.284971,1.006074e-06
29.160057,30.7
411.81198,425.58002
17.705675,1.006074e-06
29.07201,30.6
384.59695,406.24
35.467148,1.006074e-06
29.087952,30.5
379.02463,400.65
47.427963,1.006074e-06
29.211044,30.6
370.0756,392.48
72.62307,14.000001
29.2898,30.9
374.9995,380.5
101.73346,45.0
29.56421,31.3
375.5635,398.14
141.46104,138.0
29.785362,31.699999
394.26248,443.27002
179.84479,404.0
30.1008,32.1
412.1142,473.48
198.07985,725.0
30.284788,32.399998
437.88055,484.4
229.68968,695.00006
30.392475,32.6
457.15738,457.93
246.5994,853.0
30.395256,32.7
472.3349,491.4
255.18587,791.0
30.42225,32.7
455.14514,504.66
245.5466,772.0
30.354307,32.5
539.5431,392.01
492.97873,302.0
31.627075,30.9
525.29944,406.32
344.35892,136.0
31.14067,30.6
487.2798,404.21
208.42018,34.0
30.500944,30.3
469.15207,389.85
108.26675,1.006074e-06
30.110142,30.3
456.5431,389.79
63.67919,1.006074e-06
29.890547,30.2
461.9319,385.19
6.397065,1.006074e-06
29.630089,30.2
467.1008,404.48
-38.531555,1.006074e-06
29.410316,30.2
479.46396,454.38998
-26.920118,1.006074e-06
29.38435,30.4
466.8633,458.98
-41.300278,1.006074e-06
29.418106,30.6
468.47818,450.66
-55.78334,1.006074e-06
29.23461,30.7
459.0082,419.66
-57.867218,1.006074e-06
29.038073,30.7
424.9655,425.58002
-76.61162,1.006074e-06
28.673197,30.6
375.1931,406.24
-46.07216,1.006074e-06
28.684412,30.5
359.0657,400.65
5.3215647,1.006074e-06
28.804749,30.6
341.3732,392.48
38.349396,14.000001
28.952257,30.9
329.67563,380.5
93.834015,45.0
28.969349,31.3
329.44705,398.14
167.79503,138.0
29.41912,31.699999
340.96808,443.27002
246.56891,404.0
29.771162,32.1
362.57587,473.48
282.70413,725.0
30.072437,32.399998
391.71716,484.4
309.67706,695.00006
30.347355,32.6
424.54318,457.93
340.74045,853.0
30.521229,32.7
440.59537,491.4
352.13263,791.0
30.627195,32.7
460.48425,504.66
356.21484,772.0
30.71535,32.5
466.27127,512.86
238.98453,670.0
30.815866,32.2
492.90927,406.32
508.07587,136.0
31.716976,30.6
488.2485,404.21
181.60121,34.0
30.343086,30.3
459.98984,389.85
80.82442,1.006074e-06
29.864376,30.3
450.09448,389.79
32.113388,1.006074e-06
29.682524,30.2
455.9102,385.19
-10.355193,1.006074e-06
29.480438,30.2
459.84232,404.48
-35.585907,1.006074e-06
29.38976,30.2
470.02646,454.38998
-18.510405,1.006074e-06
29.39484,30.4
461.88754,458.98
-48.75714,1.006074e-06
29.381832,30.6
461.5868,450.66
-66.94685,1.006074e-06
29.290354,30.7
450.85413,419.66
-70.14168,1.006074e-06
29.083738,30.7
426.84262,425.58002
-84.19394,1.006074e-06
28.813131,30.6
362.9221,406.24
-69.41972,1.006074e-06
28.953209,30.5
362.63605,400.65
-10.817489,1.006074e-06
29.125824,30.6
336.4312,392.48
44.795197,14.000001
29.323164,30.9
320.52078,380.5
102.84841,45.0
29.562113,31.3
306.27808,398.14
189.72156,138.0
29.729883,31.699999
300.73895,443.27002
321.61185,404.0
30.203695,32.1
332.20145,473.48
347.54843,725.0
30.32826,32.399998
370.62292,484.4
352.12085,695.00006
30.503218,32.6
409.6095,457.93
369.40158,853.0
30.687244,32.7
433.27856,491.4
378.75195,791.0
30.908905,32.7
450.37793,504.66
375.99945,772.0
30.987799,32.5
465.538,512.86
362.0514,670.0
30.967789,32.2
468.94873,511.94
173.06357,472.0
30.76376,31.9
439.59045,404.21
70.4672,34.0
29.99655,30.3
450.92847,389.85
38.423416,1.006074e-06
29.823584,30.3
442.02286,389.79
12.995835,1.006074e-06
29.684717,30.2
449.75833,385.19
-23.60951,1.006074e-06
29.516129,30.2
455.9269,404.48
-41.188644,1.006074e-06
29.432957,30.2
466.1205,454.38998
-20.300032,1.006074e-06
29.47506,30.4
462.28235,458.98
-35.655884,1.006074e-06
29.477146,30.6
464.21854,450.66
-66.01503,1.006074e-06
29.343397,30.7
453.9749,419.66
-77.11705,1.006074e-06
29.231268,30.7
433.22467,425.58002
-106.03659,1.006074e-06
28.799377,30.6
372.00296,406.24
-57.095535,1.006074e-06
29.10333,30.5
354.25146,400.65
-20.686827,1.006074e-06
29.173403,30.6
342.8512,392.48
45.849106,14.000001
29.407412,30.9
328.0774,380.5
86.086685,45.0
29.62315,31.3
324.69257,398.14
155.96259,138.0
29.869959,31.699999
328.79428,443.27002
255.67566,404.0
30.202858,32.1
333.0378,473.48
345.92453,725.0
30.681007,32.399998
364.84906,484.4
367.7571,695.00006
30.756634,32.6
403.65265,457.93
358.67737,853.0
30.781195,32.7
437.54068,491.4
422.69568,791.0
31.176908,32.7
458.18192,504.66
410.00516,772.0
31.36365,32.5
478.93542,512.86
396.01358,670.0
31.42477,32.2
491.4907,511.94
334.86475,472.0
31.198643,31.9
471.44778,493.43
91.72367,254.0
30.446424,31.3
410.187,389.85
-56.135147,1.006074e-06
29.315369,30.3
434.4564,389.79
-19.166365,1.006074e-06
29.546452,30.2
439.3665,385.19
-47.953445,1.006074e-06
29.382929,30.2
445.95276,404.48
-63.714264,1.006074e-06
29.277767,30.2
456.79263,454.38998
-51.0914,1.006074e-06
29.305256,30.4
454.43048,458.98
-63.37819,1.006074e-06
29.362215,30.6
455.8322,450.66
-78.69182,1.006074e-06
29.21597,30.7
447.0444,419.66
-99.66745,1.006074e-06
29.081305,30.7
427.14294,425.58002
-124.98044,1.006074e-06
28.797548,30.6
367.58176,406.24
-68.84418,1.006074e-06
29.086847,30.5
353.88525,400.65
3.3775034,1.006074e-06
29.315649,30.6
327.7058,392.48
46.47165,14.000001
29.392813,30.9
322.79163,380.5
82.40223,45.0
29.562162,31.3
312.92215,398.14
137.6697,138.0
29.799273,31.699999
316.09387,443.27002
238.76573,404.0
30.081436,32.1
338.5307,473.48
336.26364,725.0
30.542044,32.399998
359.5332,484.4
372.32635,695.00006
30.847023,32.6
403.88672,457.93
343.86548,853.0
30.856983,32.7
430.40158,491.4
412.75772,791.0
31.28325,32.7
480.55374,504.66
482.46722,772.0
31.78424,32.5
492.1817,512.86
447.60794,670.0
31.735258,32.2
520.83636,511.94
368.69754,472.0
31.757084,31.9
521.60077,493.43
227.60133,254.0
31.34437,31.3
479.9649,474.1
-28.213697,59.0
29.762457,30.8
405.29913,389.79
-67.50336,1.006074e-06
29.240591,30.2
436.67307,385.19
-57.738403,1.006074e-06
29.341494,30.2
441.2278,404.48
-71.598206,1.006074e-06
29.258877,30.2
449.81802,454.38998
-52.831497,1.006074e-06
29.246323,30.4
448.17587,458.98
-70.72246,1.006074e-06
29.28506,30.6
449.6854,450.66
-84.3201,1.006074e-06
29.198795,30.7
440.2594,419.66
-90.936646,1.006074e-06
29.046066,30.7
415.68405,425.58002
-124.95093,1.006074e-06
28.778097,30.6
362.91373,406.24
-60.79869,1.006074e-06
29.130058,30.5
353.62936,400.65
8.423112,1.006074e-06
29.399765,30.6
329.93436,392.48
71.59966,14.000001
29.5615,30.9
317.0075,380.5
90.13173,45.0
29.593681,31.3
314.14764,398.14
116.91548,138.0
29.638197,31.699999
307.50916,443.27002
205.96458,404.0
29.97838,32.1
320.53772,473.48
319.5647,725.0
30.457575,32.399998
367.55,484.4
370.42645,695.00006
30.855766,32.6
392.16953,457.93
350.0463,853.0
30.797546,32.7
429.3477,491.4
397.62177,791.0
31.323545,32.7
469.59027,504.66
462.07767,772.0
31.799938,32.5
510.93176,512.86
499.5055,670.0
32.176807,32.2
487.16147,511.94
364.93976,472.0
31.602072,31.9
484.9924,493.43
211.94794,254.0
31.272127,31.3
460.23444,474.1
-6.596038,59.0
30.552895,30.8
476.21643,461.01
-128.66489,1.006074e-06
29.127117,30.7
414.59314,385.19
-77.32744,1.006074e-06
29.250893,30.2
439.91702,404.48
-75.004,1.006074e-06
29.319576,30.2
447.50757,454.38998
-56.86531,1.006074e-06
29.349005,30.4
442.86237,458.98
-62.76204,1.006074e-06
29.407806,30.6
444.07187,450.66
-79.848114,1.006074e-06
29.312256,30.7
435.09647,419.66
-81.918884,1.006074e-06
29.25937,30.7
408.26892,425.58002
-95.48157,1.006074e-06
28.94738,30.6
351.74362,406.24
-44.59604,1.006074e-06
29.313915,30.5
346.95044,400.65
24.529314,1.006074e-06
29.513327,30.6
329.3804,392.48
84.56224,14.000001
29.744328,30.9
318.2733,380.5
121.673256,45.0
29.836708,31.3
310.37274,398.14
150.27406,138.0
29.726517,31.699999
310.30438,443.27002
197.70915,404.0
29.755333,32.1
318.9705,473.48
344.32874,725.0
30.301367,32.399998
359.96567,484.4
390.4411,695.00006
30.730047,32.6
403.3614,457.93
344.73804,853.0
30.758076,32.7
419.05432,491.4
411.66397,791.0
31.227905,32.7
459.30707,504.66
450.54208,772.0
31.80912,32.5
501.91187,512.86
497.334,670.0
31.967505,32.2
511.541,511.94
430.2054,472.0
32.090958,31.9
447.94983,493.43
239.68585,254.0
31.064482,31.3
428.25525,474.1
19.23134,59.0
30.421711,30.8
396.62683,461.01
-236.85187,1.006074e-06
29.521797,30.7
488.4042,486.3
-329.91534,1.006074e-06
28.49709,30.6
420.1813,404.48
-73.64778,1.006074e-06
29.291769,30.2
449.0932,454.38998
-62.06366,1.006074e-06
29.379227,30.4
443.33298,458.98
-70.51753,1.006074e-06
29.43973,30.6
443.85608,450.66
-77.604034,1.006074e-06
29.343746,30.7
433.32602,419.66
-80.50064,1.006074e-06
29.316357,30.7
406.4304,425.58002
-89.09573,1.006074e-06
29.132341,30.6
349.47513,406.24
-34.711075,1.006074e-06
29.383188,30.5
337.9907,400.65
26.298906,1.006074e-06
29.624777,30.6
323.50366,392.48
85.97118,14.000001
29.799631,30.9
313.60178,380.5
128.86476,45.0
30.022882,31.3
306.8079,398.14
166.49052,138.0
30.046932,31.699999
307.03177,443.27002
263.25256,404.0
30.08134,32.1
320.78998,473.48
330.43402,725.0
30.197104,32.399998
362.4454,484.4
430.82504,695.00006
30.720098,32.6
400.43896,457.93
370.52487,853.0
30.770782,32.7
427.28024,491.4
398.7891,791.0
31.071014,32.7
447.20697,504.66
449.8619,772.0
31.50014,32.5
481.609,512.86
461.71396,670.0
31.873333,32.2
503.5751,511.94
397.04794,472.0
31.66489,31.9
479.40158,493.43
256.95807,254.0
31.39132,31.3
412.42572,474.1
42.88301,59.0
30.218046,30.8
403.40833,461.01
-184.66089,1.006074e-06
29.596361,30.7
395.67984,486.3
-273.5624,1.006074e-06
29.33281,30.6
432.9698,475.93
-279.01974,1.006074e-06
28.754278,30.7
437.97574,454.38998
-67.37331,1.006074e-06
29.40354,30.4
448.70938,458.98
-73.19202,1.006074e-06
29.497328,30.6
448.9057,450.66
-79.69873,1.006074e-06
29.451647,30.7
437.58685,419.66
-70.33742,1.006074e-06
29.340172,30.7
407.9768,425.58002
-67.00748,1.006074e-06
29.286129,30.6
353.21857,406.24
-18.118086,1.006074e-06
29.530384,30.5
341.40524,400.65
32.9261,1.006074e-06
29.691744,30.6
320.3979,392.48
89.06201,14.000001
29.896433,30.9
315.06152,380.5
129.12648,45.0
30.023401,31.3
307.5304,398.14
166.9016,138.0
30.176767,31.699999
309.45587,443.27002
245.2719,404.0
30.29796,32.1
326.958,473.48
375.86606,725.0
30.46542,32.399998
357.46338,484.4
399.75012,695.00006
30.599884,32.6
393.72754,457.93
359.00748,853.0
30.728054,32.7
424.45285,491.4
388.60037,791.0
31.17562,32.7
444.9493,504.66
367.2359,772.0
31.336525,32.5
459.49112,512.86
399.5233,670.0
31.450575,32.2
460.77625,511.94
339.01318,472.0
31.403542,31.9
449.17355,493.43
208.2617,254.0
31.063515,31.3
416.7019,474.1
62.652,59.0
30.460747,30.8
378.52692,461.01
-83.23633,1.006074e-06
29.636456,30.7
386.0794,486.3
-162.76242,1.006074e-06
29.407839,30.6
399.92612,475.93
-163.19958,1.006074e-06
29.379848,30.7
411.24774,507.02
-111.25177,1.006074e-06
29.44979,30.6
470.87622,458.98
-70.29321,1.006074e-06
29.787022,30.6
465.55304,450.66
-80.508224,1.006074e-06
29.61511,30.7
451.81583,419.66
-63.13301,1.006074e-06
29.640709,30.7
414.893,425.58002
-52.26587,1.006074e-06
29.463575,30.6
358.4874,406.24
0.98077494,1.006074e-06
29.751448,30.5
346.97226,400.65
